Fp1,Fp2,Cz
0.2957624576177655,-0.12790895406931865,-0.18905487487021738
0.6284602342755213,0.5333638060600862,0.03406843481099609
0.8948021833080297,0.9833616007002894,0.12554789511258302
1.050485706524933,1.0849881714872192,0.13591059879065912
1.1020122930189886,0.8513722645160873,0.23241433695357167
1.112249478283122,0.43180936962884603,0.4776598401547693
1.1476834343582243,-0.01734647298264966,0.7440668395272658
1.2009218356100613,-0.4299139480514352,0.8647853382409877
1.1832228598809706,-0.7817704074042334,0.8246136575490729
1.0173586260191414,-0.9983244880778521,0.7649032597959329
0.7294227720507778,-0.9765159898678586,0.8104406239921864
0.42862637246302265,-0.6968288379373361,0.9266117714960503
0.2020494410948487,-0.2608081884520494,0.9661751913259186
0.046702443986630655,0.20133339505513628,0.8418525524853212
-0.10074243163164504,0.6180828705665208,0.623213521800693
-0.28808901589215813,0.9417667514574299,0.45690532660863725
-0.5040292591004326,1.0758698223916758,0.41505095492439864
-0.6924095159009968,0.9172348604485988,0.43817553139082877
-0.7952461396936173,0.4827032072340915,0.41290577766999825
-0.7859358351535178,-0.06144046124362891,0.2888511301724786
-0.6809961844919076,-0.5250238718344378,0.12044708755877738
-0.5346116711871041,-0.818015610843861,-0.0035115286694214977
-0.4103075624203199,-0.9334464546076398,-0.06746100577581556
-0.33326391003501427,-0.8581787379613158,-0.14507528962688823
-0.26270321658885254,-0.5631211308800402,-0.2986561402498442
-0.1220809322399638,-0.08470239949270147,-0.4966063765114435
0.13178350147024895,0.4269757392202224,-0.6609857423500872
0.46210058352073125,0.7778913712525856,-0.767590466557855
0.7721979033800898,0.8618092772755591,-0.8525422490147327
0.980159415653734,0.7211539608543365,-0.9318854634656737
1.0822435517362223,0.4744833777426036,-0.9698287710651123
1.1384768491024602,0.19762016299887822,-0.9440119236821254
1.1897793488901096,-0.10551929354841573,-0.8991071435313216
1.1969025562612001,-0.4281082454135662,-0.8971335343038929
1.0723811123541982,-0.6939425046798846,-0.9333101407295205
0.7732686281433163,-0.7818360066315659,-0.9400871286777343
0.35859956156368605,-0.6097023158875404,-0.8693214656160293
-0.043380483944935974,-0.19983194575717458,-0.7342882437616726
-0.32482822912781173,0.32095229306920275,-0.5689889605550468
-0.46695354528462757,0.7819242552691247,-0.38450813309869497
-0.5399814244804593,1.04374551504113,-0.18402085198033516
-0.6448441584312347,1.0369651957155115,0.004848105736852049
-0.8362818051446905,0.7611021071385818,0.14296576248088785
-1.070934780232466,0.2832951676999341,0.22536088983170738
-1.2233607449086972,-0.257377021107027,0.29470511791048515
-1.178811947957627,-0.6873020043072499,0.39787801276229773
-0.9356830163697667,-0.8914953124748062,0.5355739358821814
-0.6155904302981948,-0.8792814230396436,0.6653705029614385
-0.3562485329965203,-0.7336587599914552,0.7523401619962641
-0.18734731199421792,-0.49582968940454103,0.8040769441829241
-0.018632608764455327,-0.13859765501028576,0.8518658476141787
0.24616671349803806,0.32987258124583163,0.91086724356709
0.592668774489634,0.7791058643682448,0.9705938764339545
0.9003407725131537,1.020208511539774,1.0147608062506082
1.057218578316482,0.952980679280948,1.0347291413380364
1.056514465630092,0.6266198274388542,1.024528141744446
0.9747199013531961,0.16820684759666538,0.9704752422765521
0.8710462148241801,-0.3103828688049533,0.8492758265689146
0.7367813678675591,-0.726367034344005,0.6499826211005829
0.5470139593303045,-0.9851339488986482,0.4124911061405206
0.3254573536687293,-0.9770914431131208,0.22361949624662184
0.1251983805414629,-0.6508551671353868,0.13605072116550287
-0.040419874106048345,-0.09584738674084659,0.09773206238327287
-0.21242524143416605,0.47431345026399074,0.0076746619626279515
