Fp1,Fp2,Cz
-0.05238973050215417,-0.13597975319909097,-0.026795794853266882
0.28968587500783294,0.11822593636105416,0.4330463905465288
0.6072744252748024,1.1370175403683593,0.23737488897315628
0.5818501765398743,1.3240421249385477,0.15173303578232206
0.9401640375602753,0.6744011293501799,0.3886703848749131
0.8564088506704176,0.30750935364228316,0.658480059006417
0.6264217659990978,-0.020449534526498753,0.8614764977410798
1.0520238019883845,-0.23259669603465202,1.070591336472524
0.8842554934597749,-1.0244844231644934,0.8403108300305784
0.765605113911016,-0.8509526278010586,0.9788479547598612
0.5098087199408224,-1.0698534537827495,0.8221523935943127
-0.05735032729453865,-0.8798567212331743,1.0572144427189156
0.2067954233626545,-0.051015019088079566,1.1329264016281821
-0.25326374364155724,0.19129142998287507,0.9782573776365889
-0.5110612135952468,0.47289661320077647,0.6238318552985317
-0.24846576908798468,0.8497643414930875,0.5174157974407352
-0.8899043932242294,1.1705533538938975,0.5921391711599076
-0.9320361651926338,0.8681855403226746,0.6158053011320948
-0.8872103022468207,0.5441105649827405,0.1891617729033463
-1.0489696360454195,-0.2033927439344448,0.6021655893174956
-0.8238888608896278,-0.7214174192524336,0.3066590777532209
-0.8569479580701985,-0.4852576836601882,-0.23162587394503092
-0.4246795931415868,-1.161112466784067,0.017138709909861827
-0.5311555026447516,-0.8809138489301896,0.18638386859156708
-0.5476515693044728,-0.659507163014494,-0.4187788172260827
-0.16139780647874313,0.11445843288943494,-0.43203888307697585
-0.005720612673861786,0.0778714786436685,-0.6422303299862333
0.17775058355097134,0.9189491693210238,-0.726779046030545
0.7810658738767382,0.9214706623929351,-0.705238775590377
0.7326419458254261,0.5368631366587401,-0.9216527043741186
1.1230430062049357,0.4205053645166523,-1.021472270164077
0.8189694143725557,0.21218854383463062,-0.8703236960419239
1.1681977237939003,-0.06418617468128252,-0.9117431578088986
1.1135033893190993,-0.5360150063464207,-0.7432367558277355
0.930742329503737,-0.8098154479181676,-0.9078440841966681
0.665166206055993,-0.678307208929787,-1.202880037261488
0.33488873100263816,-0.6752813791837843,-0.5757490264026559
-0.19133434219480558,-0.3506206759731991,-0.7200450075932096
-0.45381166818346097,0.40208915037724663,-0.7559698494555704
-0.40594225707477377,0.7041154919909187,-0.15461888661731818
-0.6722687663698983,1.0580881028342413,-0.37053994617090846
-0.815383990708563,0.8730431692435212,0.1270288495239562
-0.7531788065769969,0.8375328319757829,0.07652893827077831
-1.1378093189898646,0.18551966705146322,0.3184663136078736
-1.3926436260088138,-0.27754040992726586,0.1612493738549976
-1.0630154885705738,-0.6179428399677417,0.45533193928375054
-1.1268685060979267,-1.1290073114247816,0.5614354103929662
-0.6241916868990457,-0.9146096290849768,0.4962089230097926
-0.2713953037872473,-0.5232036466404424,0.9817491242131566
-0.33219191911580703,-0.7002723140092098,0.6262294870750091
-0.0067524431985938,-0.19755206858460275,0.7489406750772645
0.20605782483283885,0.2965625394695471,1.0959319772449452
0.5837635888307544,0.7367835695618193,0.8488915262255199
0.8892860361646042,1.1282384624518746,0.9547576638724952
1.043131147018387,0.7505451757270548,0.9939664788963526
1.1118574242890262,0.6411979855509278,1.1124167456132437
0.9158995143022267,0.1166252826194038,0.8822877599290846
0.7576950677539241,-0.30502604914285547,0.7153314432721838
